	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
379	Swiss news via The Local	Swiss economy grew 1.9 percent last year	nan	362	0	Zurich	01.03.2012, 09:43	" 
			
			The Swiss economy grew 1.9 percent last year after an expansion of 2.7 percent in 2010, according to preliminary figures released Thursday by the State Secretariat for Economic Affairs.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
380	Swiss news via The Local	Swiss police continue neo-Nazi hunt	nan	518	0	Zurich	29.02.2012, 12:54	" 
			
			A probe continues after a Bern man suspected of aiding a neo-Nazi terror group in Germany was released from detention.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
381	Swiss news via The Local	Life sentence sought for Lucie murder	nan	481	0	Zurich	29.02.2012, 12:20	" 
			
			The prosecution is seeking life imprisonment for a 28-year-old unemployed chef accused of brutally murdering Lucie Trezzini, a 16-year-old au pair, in his apartment in Rieden (Aargau) three years ago.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
382	Swiss news via The Local	Historic diamond to fetch millions in Geneva	nan	322	0	Zurich	29.02.2012, 10:17	" 
			
			The 35-carat pear-shaped diamond Marie de Medici wore at her coronation in 1610, one of the world's most famous gems, is to be auctioned in Geneva on May 15th, Sotheby's announced on Tuesday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
383	Swiss news via The Local	Swiss army opens doors to asylum seekers	nan	956	4	Zurich	28.02.2012, 13:41	"    There will be more beds available from March since all basic training stops at the end of February.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
384	Swiss news via The Local	Basel stun Bayern with late winner	nan	394	1	Zurich	23.02.2012, 09:38	"    Did anyone attend the game in person? What were ticket prices?   
I did not catch when the next match-up of the two teams will be. Anyone care to advise me? Is it set to be in Germany? Anyone planning to go?   
Is it true that FC Basel is the team that most Swiss like to see lose?   Why would that be?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
385	Swiss news via The Local	Switzerland sees defence sales boom	nan	307	0	Zurich	28.02.2012, 14:19	" 
			
			Switzerland boosted its exports of military equipment, mainly training  aircraft and air-defence systems, by 36 percent last year from the 2010  level, official data showed on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
386	Swiss news via The Local	Zurich cops probe bizarre tram death	nan	602	0	Zurich	28.02.2012, 12:25	" 
			
			Zurich police are investigating an unexplained death after making a macabre find in a streetcar tunnel on Monday night.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
387	Swiss news via The Local	Geneva cabinet minister quits over bar fight	nan	415	0	Zurich	28.02.2012, 11:47	" 
			
			After facing mounting pressure to resign following his involvement in a fight with a bar tender on New Year's Eve, Geneva cabinet minister Mark Muller said he is quitting his post, effective Wednesday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
388	Swiss news via The Local	Spring thaw triggers avalanche mayhem	nan	385	0	Zurich	27.02.2012, 14:06	" 
			
			An avalanche of rocks and snow blocked a road in the canton Graubünden on Sunday while a thaw led to similar slides elsewhere in the Swiss Alps, disrupting rail traffic.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
389	Swiss news via The Local	Roche extends hostile takeover bid for Illumina	nan	421	0	Zurich	27.02.2012, 13:14	" 
			
			Swiss pharmaceutical group Roche said on Monday it is sticking by its hostile $5.7-billion bid for US gene mapper Illumina and is extending it for a month.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
390	Swiss news via The Local	Biggest Swiss carnival off to rousing start	nan	408	0	Zurich	27.02.2012, 11:46	" 
			
			Thousands of revellers rose early in Basel on Monday to kick off Switzerland's biggest carnival.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
391	Swiss news via The Local	Madonna announces summer Switzerland date	nan	1,107	6	Zurich	07.02.2012, 14:42	" 
			
			Doubt we'll be seeing her at Paleo anytime soon
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
392	Swiss news via The Local	Swiss spend high on English but lag behind	nan	2,863	59	Zurich	22.02.2012, 11:59	" 
			
			Most of the Swiss I know speak English very well. I have never had problems in finding an English speaking shop assistant or whatever. Don't believe what all the pseudo-studies say. That is not to say I have not noticed how well Scandinavians are at foreign languages.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
393	Swiss news via The Local	Solar plane completes 72-hour simulated flight	nan	362	0	Zurich	24.02.2012, 18:49	" 
			
			Swiss pilot André Borschberg completed a 72-hour non-stop flight Friday -- but in a simulator for the new Solar Impulse aircraft planned for a 2014 world tour using only solar energy.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
394	Swiss news via The Local	Police identify brain behind diamond theft	nan	389	0	Zurich	24.02.2012, 18:43	" 
			
			Swiss police say they have identified the man who organized a spectacular 8 million franc ($8.9 million) diamond robbery last year from the world's biggest watch and jewellery event in Basel.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
395	Swiss news via The Local	Cuche wins World Cup super-G	nan	423	0	Zurich	24.02.2012, 14:30	" 
			
			Didier Cuche of Switzerland won the men's alpine skiing World cCp super-G race on homer snow at Crans-Montana on Friday ahead of Jan Hudec of Canada and Benjamin Raich of Austria.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
