	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
293	Swiss news via The Local	Foreign millionaires fled Zurich after tax change	nan	1,743	17	Zurich	17.03.2012, 02:39	"    Except of course in the Socialist Republic of Geneva. But it's ok, as a compensation for higher tax rates (2x Zurich rates) we have higher health insurance, higher roadtax, higher rent, higher everything.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
294	Swiss news via The Local	Federer unstoppable in desert heat	nan	360	0	Zurich	19.03.2012, 10:09	" 
			
			The forehand thundered, the backhand sizzled, the Swiss timing was back as Roger Federer steamrolled his way past Rafael Nadal and into the Indian Wells final.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
295	Swiss news via The Local	Teacher gave driver DVD before crash: survivor	nan	354	0	Zurich	19.03.2012, 10:01	" 
			
			A Swiss bus crash which killed 22 children and six adults may have been caused by a teacher who distracted the driver by handing him a DVD film to play, a newspaper said on Sunday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
296	Swiss news via The Local	Pakistan calls off search for missing climbers	nan	414	0	Zurich	19.03.2012, 09:44	" 
			
			Pakistan has called off a search for three climbers -- from Austria, Switzerland and Pakistan -- who went missing in the Karakoram mountain range some 10 days ago, an official said on Monday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
297	Swiss news via The Local	Hildebrand's wife says sorry to Swiss people	nan	557	1	Zurich	12.01.2012, 12:38	" 
			
			As a US citizen I hope she doesn't conveniently 'forget' to put the $75,000 profit in her tax returns to the US authorities. That gain is taxable.  
Once she's paid all due taxes that b!§$¢h won't just be sorry for the Switzerland - whose country she contributed to causing massive damage to its reputation - but may also be feeling sorry for herself.   "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
298	Swiss news via The Local	Swiss hotels most expensive in the world	nan	1,790	26	Zurich	16.03.2012, 13:13	" 
			
			There are a lot of expensive hotels in Switzerland, but I do not agree with the comment in the article saying that it lacks budget accommodation. It does in Zurich/Geneva and top resorts - but there is a lot of great but simple budget accommodation in some stunning areas (see example above).  
We use Freedreams and stay for 3 nights for 2 people in some great locations for 85CHF - but yes we have to take one meal in house. 14CHF per night isn't bad is it? Not many in towns in Switzerland- although a 4* hotel is available in Lugano - 14CHF per night!!!   
I've used hotels.com - to book hotels in Sharm-elSheik , Tenerife and South of Spain. Most people using the site will be booking for stays in such places - no wonder!
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
299	Swiss news via The Local	Particles still faster than light in experiment re-run	nan	1,512	29	Zurich	18.11.2011, 10:51	"     
A new thread by the local?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
300	Swiss news via The Local	Swiss crash driver not unwell: prosecutor	nan	442	0	Zurich	16.03.2012, 18:16	" 
			
			The driver of a coach that crashed in a Swiss alpine tunnel this week, killing 28 people, did not fallill and no  alcohol was detected in his blood, a prosecutor said on Friday, giving the results of an autopsy.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
301	Swiss news via The Local	British boy among Swiss bus crash victims	nan	503	0	Zurich	16.03.2012, 13:50	" 
			
			An 11-year-old boy of dual British and Belgian nationality was among the 22 children killed in a bus crash in Switzerland this week, British officials said on Friday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
302	Swiss news via The Local	Lower house votes for 60 percent Swissness	nan	508	0	Zurich	16.03.2012, 13:49	" 
			
			Switzerland's lower house voted on Thursday on amendments to the laws as to what constitutes a 'Swiss made' product.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
303	Swiss news via The Local	Al-Qaeda kidnap Swiss woman: Yemeni officials	nan	499	0	Zurich	16.03.2012, 13:04	" 
			
			Suspected Al-Qaeda militants have kidnapped a Swiss woman and are holding her in the southeastern province of Shabwa, a provincial chief and a security official told AFP on Friday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
304	Swiss news via The Local	First bus crash survivors back in Belgium	nan	611	0	Zurich	16.03.2012, 10:01	" 
			
			The first survivors of a bus crash that shocked Belgium returned to a national day of mourning Friday, after grieving parents laid flowers at the Swiss Alps tunnel site where 22 school childrendied.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
305	Swiss news via The Local	Swiss bank giant UBS slashes staff bonuses	nan	845	2	Zurich	15.03.2012, 15:20	" 
			
			they shouldn't have paid the remaining 60% and instead 'deferred' it to the next year assuming the results next year are much better...   "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
306	Swiss news via The Local	Driver 'wanted to play DVD' just before crash	nan	759	3	Zurich	15.03.2012, 17:28	" 
			
			Why is it OK to speculate about a coach crash when no official evidence has yet been released, but everyone gets so touchy about discussing airplane crashes? I have every faith that the guys who look into auto accidents and pathologists are doing what they do best in the Valais right now and answers will be given when they're good and ready, mainly for the families of the deceased to be able to at least try and find something resembling closure.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
307	Swiss news via The Local	Swiss press question safety of crash tunnel	nan	566	1	Zurich	15.03.2012, 12:27	" 
			
			Well fancy that ......  "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
308	Swiss news via The Local	'Bern needs nap cabs for daytime dozers'	nan	507	0	Zurich	15.03.2012, 13:31	" 
			
			Following the rejection of the six-week holiday initiative, one Bernese councillor is considering steps to alleviate stress and fatigue with the introduction of &lsquo;nap cabs'.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
309	Swiss news via The Local	No need for longer opening hours: Swiss	nan	596	0	Zurich	15.03.2012, 13:26	" 
			
			The majority of Swiss are happy with the current shop-opening hours, a survey conducted in February shows.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
310	Swiss news via The Local	Switzerland raises 2012 growth forecast	nan	494	0	Zurich	15.03.2012, 12:07	" 
			
			The Swiss government on Thursday revised its 2012 growth forecast slightly higher to 0.8 percent, while pointing to signs of improvement in the eurozone debt crisis.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
311	Swiss news via The Local	Central bank keeps key rate at 0-0.25 percent	nan	444	0	Zurich	15.03.2012, 10:52	" 
			
			The Swiss National Bank said Thursday that it would continue to keep the Swiss franc from gaining too much in value against the euro, as the SNP kept its reference interest rate close to zero.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
312	Swiss news via The Local	Relatives identifying crash victims: police	nan	435	0	Zurich	15.03.2012, 10:04	" 
			
			Relatives of victims of the coach crash that killed 22 children and six adults in a Swiss alpine tunnel as they returned from a skiing holiday arrived at the morgue Thursday to identify the bodies.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
313	Swiss news via The Local	Rescuers recount 'war scene' at bus crash site	nan	409	0	Zurich	15.03.2012, 09:59	" 
			
			Seasoned rescuers and good Samaritans spoke of their shock Wednesday after battling through a ""war scene"" to free survivors trapped in the mangled wreckage of a school coach that crashed in Switzerland.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
314	Swiss news via The Local	No comfort as parents seek bus crash victims	nan	379	0	Zurich	15.03.2012, 09:50	" 
			
			Belgian military planes were on standby on Thursday to fly home the bodies of 22 children and six adults killed in a school bus crash in a Swiss Alpine tunnel.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
315	Swiss news via The Local	Swiss hostages 'escaped' Pakistani Taliban: army	nan	442	0	Zurich	15.03.2012, 09:46	" 
			
			Two Swiss tourists recovered in Pakistan on Thursday after a more than eight-month kidnapping ordeal told officials that they had escaped their Taliban captors, the army said.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
316	Swiss news via The Local	Taliban release Swiss hostages: army	nan	439	0	Zurich	15.03.2012, 09:40	" 
			
			The Taliban have released two Swiss tourists kidnapped at gunpoint more than eight months ago while travelling through Pakistan's dangerous south-west, the army said on Thursday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
317	Swiss news via The Local	Escaped patient kills one, injures seven in Basel	nan	904	2	Zurich	14.03.2012, 12:22	"    I don't really like to say the following, but if there was ever a good moment, here it is:   
""lol""      "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
318	Swiss news via The Local	Belgium declares day of mourning after crash	nan	554	0	Zurich	14.03.2012, 16:18	" 
			
			Prime Minister Elio Di Rupo on Wednesday declared a national day of mourning in Belgium following the horrific coach crash in Switzerland that killed 28 people, including 22 children.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
319	Swiss news via The Local	Martial artist in court over jewellery murders	nan	484	0	Zurich	14.03.2012, 16:16	" 
			
			A 37-year-old Lithuanian martial artist was in court this week accused of murdering two jewellers and stealing watches worth over 750,000 francs ($809,232).        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
320	Swiss news via The Local	Nine Dutch children were in coach crash: ministry	nan	506	0	Zurich	14.03.2012, 14:38	" 
			
			Nine Dutch children were in the coach crash in Switzerland that killed 28 passengers, 22 of them children, said a statement Wednesday from the Dutch foreign ministry.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
321	Swiss news via The Local	Agony for parents after Swiss crash tragedy	nan	558	0	Zurich	14.03.2012, 14:35	" 
			
			Faces drawn and carrying overnight bags, parents arrived at dawn at a Belgian primary school to find out if their children were among the 28 victims of Europe's deadliest crash in a decade.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
322	Swiss news via The Local	Swiss president to visit coach crash site: official	nan	476	0	Zurich	14.03.2012, 14:17	" 
			
			Swiss President Eveline Widmer-Schlumpf will on Wednesday visit the scene of the coach crash that killed 28 people including 22 children, a spokesman for her office said.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
323	Swiss news via The Local	Two brothers arrested over Claudia B. murder	nan	745	0	Zurich	14.03.2012, 12:34	" 
			
			A 25-year-old painter and his 23-year-old brick-laying brother have been arrested over the murder of the 44-year-old woman known as Claudia B.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
324	Swiss news via The Local	28 dead in Swiss bus crash	nan	1,075	4	Zurich	14.03.2012, 09:40	"       
Sorry, you were too late:          
MODS: This thread needs to be either deleted or merged.    
cheers 
SC
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
325	Swiss news via The Local	Swiss crash 'tragic day for all Belgium': PM	nan	435	0	Zurich	14.03.2012, 09:46	" 
			
			The bus crash in Switzerland in which 28 people, including 22 Belgian schoolchildren died, is a tragedy for the country, Belgium's Prime Minister Elio Di Rupo said on Wednesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
326	Swiss news via The Local	Second home vote could stall Egyptian magnate	nan	729	1	Zurich	13.03.2012, 13:06	"    His lawyers will now earn a fortune, by finding ways to turn much of the ""homes"" into ""apart-hotels"" with places reserved for ""privileged"" guests.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
327	Swiss news via The Local	Gomez grabs four as Bayern spank Basel	nan	504	0	Zurich	13.03.2012, 23:44	" 
			
			Mario Gomez found the back of the net four times as Bayern Munich scored seven goals without reply on Tuesday night to ease past Basel and into the quarter finals of the Champions League.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
328	Swiss news via The Local	Swiss climber missing in Pakistan	nan	482	0	Zurich	13.03.2012, 18:01	" 
			
			Three climbers -- a Swiss, an Austrian and a Pakistani -- have gone missing during an expedition to the highest peak in the Karakoram range on the Pakistan-China border, a tour operator said on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
329	Swiss news via The Local	Giant killers Basel scent Bayern blood	nan	510	1	Zurich	13.03.2012, 13:14	" 
			
			I think FCB need at least one more goal,i can`t see em going through without it.   
Yes Basel can ko Bayern,FCB have a very good team,especially in the attacking department.   
But,if i was to bet i would go for Bayern to go through,say 3 0 tonight,so 3 1 over the two games.   
For European football in general,it would make a nice and healthy change to see the Swiss and Cypriot Champions in the last 8.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
330	Swiss news via The Local	Austrian chef Claudia, 44, brutally murdered	nan	543	0	Zurich	13.03.2012, 12:10	" 
			
			Swiss police have identified the 44-year-old woman whose naked body was found by a group of young people turning up to play sport at the Dreifach Sports Hall in Lagenthal on Saturday morning.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
331	Swiss news via The Local	Meat-eating animals lose taste for sweets: study	nan	410	0	Zurich	13.03.2012, 09:56	" 
			
			European and US scientists said on Monday that many meat-eating animals appear to lose their ability to taste sweet flavours over time, a finding that suggests diet plays a key role in evolution.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
332	Swiss news via The Local	Swiss adventurer crosses Alps in wing-suit	nan	416	0	Zurich	12.03.2012, 18:07	" 
			
			Swiss daredevil Remo Läng flew 26 kilometres over the Alps in a wing-suit on Saturday, completely his vertiginous journey in just seven minutes.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
